time value.DAX value.Dow.Jones value.Nikkei value.VIX
2012-01-06 90.5386288552523 184.725155978811 125.397951606509 7.59470422085905
2012-01-09 138.698579968776 285.654457341124 193.399550969111 11.5435586498856
2012-01-10 77.0289704547972 155.764129611028 105.266932682433 6.12734129074196
2012-01-11 76.9614900341492 155.733958365049 105.677098455355 6.2366386269969
2012-01-12 92.351368866057 186.385594940489 125.326814549182 7.33166336993969
2012-01-13 141.599454613679 286.331422992502 195.927468714859 11.6136315562055
2012-01-16 77.7417661664649 155.259056935191 104.718248981535 6.29732309560888
2012-01-17 79.220549414628 156.142013328375 105.908777122011 6.248647446349
2012-01-18 94.9722093123967 187.998672441647 127.792675728135 7.20970804812529
2012-01-19 147.896311294884 290.985747665218 199.146668499228 10.8096391578954
2012-01-20 80.0462731089332 158.988917276578 109.567727745615 5.6833891454949
2012-01-23 80.5176384186913 158.978498033013 109.655313699913 5.54812641675805
2012-01-24 95.9384415887328 189.44539371413 131.301131336237 6.65253990515802
2012-01-25 148.025169775037 294.09451337 204.771174048296 9.82862112019434
2012-01-26 81.7393406456668 159.165765943375 110.606483284683 5.3274272678009
2012-01-27 81.4603378618805 158.373543695979 110.597506178535 5.21788086357813
2012-01-30 96.3155161992687 189.116140317518 131.416506499117 6.42297728316184
2012-01-31 148.879412912701 291.191579071127 202.899940464879 9.90607028690749
2012-02-01 82.6991129740776 158.938666327694 110.11054049004 5.22543819237995
2012-02-02 83.2572981824198 158.935839354581 111.042844722432 5.06977075307326
2012-02-03 101.131250419648 192.232437152957 131.997585704884 5.73667981503661
2012-02-06 155.930939762529 296.083294174937 205.820184938887 8.74802587220798
2012-02-07 84.4184289020586 160.960201972231 111.457014417152 4.78948536234348
2012-02-08 84.4222882096492 161.169250996429 112.778754998012 4.89964414225963
2012-02-09 101.461992537297 192.654340963484 134.542961595118 6.13841487057674
2012-02-10 154.274316498465 295.07140225731 206.234391413563 10.2785621936222
2012-02-13 84.2218252835808 160.90820561095 112.477656678087 5.15144635773506
2012-02-14 84.1649740134437 161.098324217909 113.235100265928 5.30794800320862
2012-02-15 101.000776507835 191.017662996862 138.400388748061 6.70036567745788
2012-02-16 155.634280509373 297.442110168768 212.940389786864 9.93557456782272
2012-02-17 85.5911727271807 161.855979716464 117.289517410461 5.31942832755
2012-02-20 86.9183952375938 161.993863346965 118.651873272886 5.32395989994711
2012-02-21 103.246191609212 193.778697772273 141.429537563837 6.35123860976655
2012-02-22 157.752831431356 298.239414287122 220.221968817234 9.51882585940624
2012-02-23 85.1091017415561 162.29118685165 119.931738291965 4.82548118090942
2012-02-24 85.8692445436922 162.407672102313 120.682008723112 5.01372893310364
2012-02-27 102.370683182451 194.015125623628 143.983874938951 6.05232865380476
2012-02-28 158.76150442942 299.771107062001 224.106384025626 9.20534249147174
2012-02-29 85.6917905749851 161.883479198241 121.527440806271 4.9034730481193
2012-03-01 86.8367121713223 162.37451756782 121.432444803238 4.8315934904286
2012-03-02 103.443321843385 193.956248522545 146.122584416974 5.80602714900221
2012-03-05 158.273532700034 298.795838906037 223.554799057621 8.92136411900984
2012-03-06 82.9049624237869 159.472239352732 120.457426426993 5.20544064177418
2012-03-07 83.4509419596992 160.586065775706 119.789841239299 4.94968135865899
2012-03-08 102.145603103828 192.915595274433 146.001969586748 5.69124538216643
2012-03-09 158.590473465288 297.855618820554 228.882870439102 8.6078807280251
2012-03-12 86.2576050096229 161.978964547701 123.609968445213 4.45352141021496
2012-03-13 87.5139675965529 164.843602547457 123.830603004355 4.2531633939451
2012-03-14 105.805454856001 197.19238665408 150.210017520214 5.24646768155075
2012-03-15 164.681273608915 305.479259779186 233.34401429859 7.9735384463202
2012-03-16 89.4631320453613 165.389974872505 126.609267646912 4.31153647116441
2012-03-19 89.4943162666473 165.612301723707 126.869240014699 4.05501606704088
2012-03-20 105.439589353868 196.835052071982 151.57709271049 4.61995220461788
2012-03-21 162.995601190875 302.525610440027 232.495995162998 6.77123799057676
2012-03-22 87.2563685096505 163.05921952629 126.574896341238 3.71560062406257
2012-03-23 87.5103394105011 163.630835284745 125.236519301371 3.46257522472366
2012-03-26 105.802616078258 197.90275025949 149.727587357977 3.74713522288245
2012-03-27 163.170323788839 304.210821415363 236.383651834085 6.34342562917798
2012-03-28 87.4755954340104 164.059990873009 127.268449721127 3.46562749189349
2012-03-29 86.0033408560932 164.445063924642 126.528984503869 3.45056639286225
2012-03-30 103.82383363445 197.460515311142 150.703817350337 4.01256741323149
2012-04-02 162.657456005064 305.749649852256 233.034907018239 6.19221614050568
2012-04-03 87.2691173768656 164.976640398882 125.616368991514 3.41963252306498
2012-04-04 84.8638703095996 163.556023779364 122.841244094551 3.49860208307772
2012-04-05 101.259629914236 195.190288351923 145.98179900841 4.27082560023698
2012-04-06 156.171346547699 301.039320317205 223.321077740278 6.5868360907926
2012-04-09 84.681645248309 161.602503548311 119.315422710335 3.79559195136474
2012-04-10 82.6418440859339 159.067431379357 119.313986823478 4.10305174474704
2012-04-11 99.7571622189306 191.38292278786 141.365581339946 4.79212463816182
2012-04-12 155.433288731324 299.343754760292 219.548672279606 6.75279736264383
2012-04-13 82.2899040195325 160.602611019635 120.4619303304 3.85758556311312
2012-04-16 82.8765156911604 161.637849040146 118.47111137682 3.80082690765773
2012-04-17 101.644330524805 196.018274773627 141.454801881679 4.30191202642003
2012-04-18 155.174885219694 300.407982426503 222.832633319673 6.73066934212187
2012-04-19 83.3812906266622 162.033829250685 119.841867589026 3.67560477293164
2012-04-20 84.4393052539907 162.986972608685 119.605964251307 3.55664542923122
2012-04-23 97.4894821369365 193.202989604777 142.612479558245 4.39038958262169
2012-04-24 151.910519140403 299.689035608117 218.240571303012 6.60527600416816
2012-04-25 83.7972432313804 163.616410625289 119.49977789531 3.36363840397388
2012-04-26 84.31145747659 165.180608566399 119.611840196685 3.24841600108094
2012-04-27 101.649110453693 197.703671550879 142.294435270035 3.87148188412653
2012-04-30 155.847033740245 304.577306683745 219.458767340819 6.10370260625287
2012-05-01 84.5057913370929 165.973664573357 116.874315450062 3.20165592681623
2012-05-02 83.9470629242596 165.980581002898 117.340399782511 3.24041024660591
2012-05-03 100.051737397657 197.379059433771 140.192505720527 3.95517676146882
2012-05-04 151.243446627898 300.535208926792 216.216990056297 6.35448930521052
2012-05-07 82.1096743661338 162.589152862907 113.976995024891 3.39163526979025
2012-05-08 80.6192154315706 161.77144450503 114.85605687942 3.42654874164873
2012-05-09 96.77673222873 191.82635454178 135.182917887022 4.24452137465736
2012-05-10 150.241447849145 296.311725624131 207.674581061438 6.34711304481725
2012-05-11 82.2402877774289 160.240272027372 111.904341824616 3.49562419276184
2012-05-14 80.7096574625357 158.809988912747 112.256491551844 3.69274672038399
2012-05-15 95.6670290172219 188.791528185464 133.025993568612 4.64625643019749
2012-05-16 147.158703695748 290.399564820921 202.869056742502 7.40189214208503
2012-05-17 78.8535241090249 155.51441278881 110.945448314247 4.19954862044057
2012-05-18 78.4486007464898 154.732334482872 107.72149010898 4.47532875985128
2012-05-21 94.6205449624897 186.88568531569 129.03777872313 4.75864640923865
2012-05-22 148.342110540291 288.192729668448 201.212208369819 7.60104653960548
2012-05-23 78.5634307765903 156.185092664708 106.946000248924 4.05356439874443
2012-05-24 79.0073903849039 156.738453044952 107.121923078887 4.08703984800855
2012-05-25 94.7535584282339 186.143635506325 128.238194590932 4.83277594380769
2012-05-28 145.751029727062 287.086790984013 198.074157153925 7.45352444352222
2012-05-29 79.951904589433 157.241729581835 108.201871126811 3.84358674274658
2012-05-30 78.5684347509516 155.363810020696 107.995204440686 4.11305903791526
2012-05-31 93.6242757477714 185.226282600102 127.67535941411 4.97864415177202
2012-06-01 139.460622179598 279.335923525091 194.549766831658 8.32758977120246
2012-06-04 74.7198436463853 151.251992513495 103.684229258447 4.33353423178186
2012-06-05 74.6730386676644 151.712217096951 104.852986964847 4.23715149720662
2012-06-06 91.0777176238247 185.545217191615 127.53785790505 4.69886441804629
2012-06-07 141.625735042281 287.228086242845 199.147591407686 7.17692159384598
2012-06-08 76.6270117084789 156.910637231092 105.729382976946 3.67960443053694
2012-06-11 76.8202595029992 155.255856189903 107.891501821835 3.99297001878011
2012-06-12 92.0828023507462 187.921697299243 127.585525882784 4.68690819915379
2012-06-13 141.816360944137 288.044523856221 197.951747784464 7.60104653960548
2012-06-14 76.7243767309064 158.131880480857 107.099609226089 3.86558450336402
2012-06-15 77.9255860040267 159.70841104861 107.196233711731 3.70075247485902
2012-06-18 93.3824622563936 190.432847416646 130.339978197654 4.05800139773673
2012-06-19 146.676955968435 295.903506817444 199.519861732468 6.1332068871681
2012-06-20 79.8930364042548 160.287642423365 109.392111846316 3.18565765885606
2012-06-21 79.3481406512203 157.28661465351 110.382978931165 3.54263507118592
2012-06-22 93.6073890838828 188.922753736252 131.495714708129 3.79974343491371
2012-06-25 141.353048935056 288.189285640266 201.335067933469 6.32129689409866
2012-06-26 76.7003802851134 156.666535055396 108.288238793766 3.33364170310553
2012-06-27 77.9203330720304 157.955105034525 109.212357277777 3.36450231810884
2012-06-28 91.913468694945 188.347045583702 132.627996725817 3.8882207669329
2012-06-29 147.896772737588 296.889129578034 207.608424159963 5.60950581448441
2012-07-02 81.1922741959416 160.875079283963 112.531410662954 2.8436944015501
2012-07-03 82.288828834736 161.916181056368 113.416729507104 2.78206915674827
2012-07-04 98.1142010305246 193.449444360714 136.066351522682 3.32387862062207
2012-07-05 150.646211379135 297.271304313256 209.291541712732 5.31077457548241
2012-07-06 80.1177620001017 159.638713159648 112.747256600712 2.85169354177951
2012-07-09 79.9040533873682 159.322125201595 111.293775996183 2.83010502209399
2012-07-10 96.2240480041211 189.107178847583 132.383191220508 3.47452926831781
2012-07-11 148.762777374174 290.537416028521 204.017651873701 5.18538158328226
2012-07-12 80.2332525243481 157.148978313508 108.9884076876 2.82769613358994
2012-07-13 82.0247591389631 159.832502369555 109.132671547072 2.67198743078134
2012-07-16 98.1279570161529 190.214488447946 130.38631799889 3.15170665038856
2012-07-17 151.616167169918 295.170738869217 201.804829076291 4.68380818536697
2012-07-18 83.5462692317874 161.341410998789 109.072529495946 2.5697238736901
2012-07-19 84.5427574490825 161.912430716961 110.026207236021 2.51186830077549
2012-07-20 99.088949610198 191.639696363841 129.575524743344 3.15648909011997
2012-07-23 147.967082715601 293.232673104567 196.11880368812 5.18538158328226
2012-07-24 79.8715421270215 157.699553898561 106.089720221863 2.93168486908168
2012-07-25 80.1411071518837 158.568561795444 104.651592059977 2.89215107035476
2012-07-26 98.3856136020355 192.616524773934 126.186326615358 3.19235841934486
2012-07-27 154.192256293097 301.397071712307 197.463078232189 4.79076126419155
2012-07-30 84.6666505224852 163.395059904201 107.931404597331 2.65171503604425
2012-07-31 84.7162568559954 162.729530154585 108.769144327341 2.73003058929528
2012-08-01 100.948766474408 193.934720594097 129.156744302728 3.18996707991518
2012-08-02 152.271939672306 296.861239689651 199.457846705114 4.80551341617428
2012-08-03 85.8115286801893 163.684530741043 106.927386537079 2.43173860474351
2012-08-06 86.5483751511353 164.090918695496 109.159815761243 2.37376548343884
2012-08-07 104.139484296568 196.811276460229 131.569843794333 2.92214378926441
2012-08-08 160.571409513756 303.701622745339 204.712850631724 4.31869251599528
2012-08-09 87.0530212160023 164.547194369476 112.220433337691 2.32575004669845
2012-08-10 86.8716136176237 165.222265524777 111.225732224469 2.2857000576318
2012-08-13 103.268609855909 196.823682404096 132.792995604383 2.66149427777474
2012-08-14 160.761348887339 303.620946914183 205.835851908695 4.33344464492778
2012-08-15 86.8256652903708 164.542067957977 111.551010664165 2.34974744238937
2012-08-16 87.5187196685223 165.749659749587 113.744097019671 2.30371349306348
2012-08-17 105.229454787988 198.404475283567 136.938123574993 2.67823316058111
2012-08-20 162.127998366074 305.914445542749 211.3974194989 4.13060248601449
2012-08-21 88.6069740676822 165.027013397147 114.44919769619 2.29975281595555
2012-08-22 87.7871688466419 164.782057747012 114.231715547837 2.32172691598586
2012-08-23 103.86478050226 195.150239095765 137.171573999223 2.82410136854544
2012-08-24 160.684814884204 303.294326870159 209.083166667016 4.17854702605884
2012-08-27 88.0836599524878 164.040742454384 113.555165364356 2.28775401812084
2012-08-28 87.5986558354949 163.909289454321 113.000172119893 2.32973285810045
2012-08-29 104.776455867943 195.897820487938 135.552818957524 2.78823203932054
2012-08-30 158.942687386591 299.669451918908 207.078268698083 4.39614131390463
2012-08-31 87.1255109870933 163.617911926425 110.48700148943 2.30175265100753
2012-09-03 87.7506426543961 163.757296530879 109.880346786256 2.30371349306348
2012-09-04 103.610860290827 194.828618992588 131.154361884864 2.73323271204206
2012-09-05 160.537757066004 300.747523235042 200.071919414743 4.10109820509926
2012-09-06 89.5819974443664 166.132143639572 108.495467495229 1.99578539974735
2012-09-07 90.2483744282852 166.456801903801 110.97817260847 1.88340080025308
2012-09-10 107.812340380449 198.091962593111 132.557151554063 2.37454076488792
2012-09-11 168.499768296016 307.106620052221 203.01219781825 3.63640534849246
2012-09-12 91.7842570766697 166.648958203357 111.987462778037 1.91579407244519
2012-09-13 91.4470137454942 169.374230612515 112.523071664801 1.77532041283048
2012-09-14 110.777970845528 203.159683152236 136.891637816026 2.19519479131085
2012-09-17 170.65681131666 312.402164482946 211.126106494322 3.34505034683349
2012-09-18 91.8362534379513 169.539772977774 114.034862342645 1.77180949832117
2012-09-19 92.4532614417456 169.850830207581 115.488521915708 1.77131753559296
2012-09-20 110.439610021249 203.212882712779 135.80944659072 2.0923696917325
2012-09-21 171.761613255584 313.010001965037 209.987663379213 3.20859298709368
2012-09-24 92.6545431733179 169.468284086605 113.353941879934 1.71381573165794
2012-09-25 92.8829572509775 168.344582949468 113.728839083709 1.8513770067761
2012-09-26 108.751060685528 200.471580672402 133.115068152614 2.28845454811594
2012-09-27 168.036692644071 310.85480476131 206.296631549536 3.21965700887978
2012-09-28 90.1921796602276 167.946072210814 110.865085851836 1.79980655161739
2012-10-01 91.652293377224 169.064625336044 110.038215680094 1.81935321329913
2012-10-02 109.189712495615 201.500586953862 131.31188801453 2.12345635704352
2012-10-03 168.775684594369 311.053973219475 201.617433342513 3.27497778626717
2012-10-04 91.3053107551973 169.67376737567 110.295518170607 1.72981399961811
2012-10-05 92.5422069846611 170.253510085555 110.873712588785 1.70726977350875
2012-10-08 108.970762417532 203.014417008705 132.466427719433 2.06367436585117
2012-10-09 166.757629549887 310.568072392575 202.141128445185 3.31739013101658
2012-10-10 90.0556953049585 166.794194067988 107.441332759161 1.7773089322262
2012-10-11 91.0890021031086 166.703860659772 106.914273509458 1.75180285857626
2012-10-12 108.093166866949 199.206292482373 127.546673417253 2.11508690816759
2012-10-15 167.373536850967 309.431700203002 197.723316335269 3.15511662055818
2012-10-16 92.1934660312148 169.379048065449 108.754680359285 1.66932055162781
2012-10-17 92.5006721921468 169.588635681511 110.163809581119 1.65022737183209
2012-10-18 111.153104289974 202.495659363008 134.25331961136 1.9656319301867
2012-10-19 170.125507860754 307.571068829863 207.513904701934 3.22611139807555
2012-10-22 91.5907781223439 166.805691844674 112.621769600916 1.72731430579238
2012-10-23 89.7378689899218 163.903535662298 112.76199448197 1.86438659547481
2012-10-24 107.500725301645 195.447353843367 133.826468019059 2.24003128470511
2012-10-25 165.967010899359 302.04292857879 208.724514860488 3.36349060596262
2012-10-26 90.388411018717 163.822516397448 111.651244028295 1.81480490205156
2012-10-29 90.1065208712444 163.962075302582 111.699827519401 1.81635091776864
2012-10-30 108.868982695743 195.89377761122 132.147799630188 2.17008623544607
2012-10-31 167.359243006856 301.87651215695 205.79920562695 3.41235699415423
2012-11-01 91.6860193480432 165.389974872505 111.823857312822 1.70231699257548
2012-11-02 92.1166402215079 163.786322019293 113.224460039501 1.74779998133875
2012-11-05 109.497744466049 195.971949574142 134.620681112986 2.12584768152771
2012-11-06 170.059114625193 305.316062299959 206.879347868619 3.16525877114678
2012-11-07 90.4006594522202 161.641757141722 112.149066495904 1.84730148422548
2012-11-08 90.1290351793099 160.260701703246 110.546601617026 1.86088401534546
2012-11-09 107.062073476613 191.53237776584 130.886685672857 2.22269444747734
2012-11-12 165.241614993332 295.390639033669 199.994012332013 3.20767113894643
2012-11-13 89.6043705271432 159.435109556049 108.251487381413 1.74231265622656
2012-11-14 88.8400759969996 157.25383881318 108.389748379858 1.80133979037675
2012-11-15 105.267416935269 187.452110924176 131.964556737624 2.17128190516092
2012-11-16 160.211362107549 290.163524972391 208.009034590366 3.19752896530758
2012-11-19 89.0384279437791 159.932309528067 114.40270610574 1.58482969544795
2012-11-20 89.729116142278 159.975357646649 114.368059632073 1.55915965049457
2012-11-21 107.379066902036 191.853705968499 137.835145343396 1.87356761891397
2012-11-22 166.998745383411 295.893354801353 215.906959867488 2.88957779266804
2012-11-23 91.3543045142072 162.601651519515 117.07241428283 1.49983879301449
2012-11-26 91.2182180856453 162.212776168712 117.449111014139 1.48810680320749
2012-11-27 109.585323035613 192.470061809884 140.835906486363 1.81498128249096
2012-11-28 169.267347957588 299.309877226972 214.559668969344 2.71439601092332
2012-11-29 92.5020571254567 162.75526049668 117.498369474941 1.45484365422137
2012-11-30 92.6376515113543 162.940942272501 118.163008692939 1.48210238727678
2012-12-03 111.1229 193.7773 141.3572 1.807807
2012-12-04 171.3813 298.5416 217.4204 2.827803
2012-12-05 93.17186 162.9136 118.3478 1.507838
2012-12-06 94.25185 163.5471 119.4033 1.528137
2012-12-07 112.3573 196.61 142.3916 1.759982
2012-12-10 173.5895 303.5689 219.7552 2.754964
2012-12-11 94.86168 165.5877 119.0537 1.442845
2012-12-12 95.25572 165.6914 119.8574 1.4796
2012-12-13 113.3165 196.843 145.61 1.801231
2012-12-14 175.1004 302.7651 224.4531 2.796455
2012-12-17 95.05153 165.4246 122.8478 1.464343
2012-12-18 95.74096 167.0112 124.1299 1.408548
2012-12-19 114.6095 198.0573 151.8522 1.780906
2012-12-20 176.8437 306.8383 231.4089 2.808441
2012-12-21 95.44262 164.8678 124.2374 1.626825
2012-12-24 95.52392 164.3589 124.3432 1.599189
2012-12-25 114.1273 196.3678 150.6524 1.910632
2012-12-26 176.0169 302.2944 235.8122 3.11086
2012-12-27 95.68821 163.6863 129.0234 1.685319
2012-12-28 95.2257 161.8468 130.0365 1.772819
2012-12-31 113.771 195.8479 155.3611 1.901665
2013-01-02 179.3027 309.1625 239.6114 2.586237
2013-01-03 96.94508 167.374 129.9258 1.406349
2013-01-04 97.27698 168.0651 133.7008 1.378525
2013-01-07 115.5685 200.0349 158.4075 1.6452
2013-01-08 177.3907 307.2331 242.2133 2.506022
2013-01-09 96.49551 167.3634 132.2179 1.361854
2013-01-10 96.4276 168.5156 133.2571 1.329489
2013-01-11 115.3124 201.5913 161.4348 1.581831
2013-01-14 178.1673 311.3469 248.9788 2.399991
2013-01-15 95.93857 169.1679 135.9739 1.30186
2013-01-16 96.21068 169.0161 132.6041 1.275449
2013-01-17 115.6103 203.1993 158.5663 1.532212
2013-01-18 177.5382 314.6288 251.5542 2.210979
2013-01-21 96.85034 170.6029 134.3323 1.198871
2013-01-22 96.27423 171.5302 133.9738 1.165867
2013-01-23 115.193 205.9389 156.7333 1.355258
2013-01-24 178.5962 318.6771 244.8136 2.102182
2013-01-25 98.21407 173.6811 136.5685 1.147377
2013-01-28 97.98538 173.6533 135.4046 1.179377
2013-01-29 117.3008 208.5558 162.4085 1.366616
2013-01-30 180.0526 320.6385 256.1792 2.237717
2013-01-31 97.19018 173.2386 139.2183 1.216869
2013-02-01 97.99026 175.2527 139.9959 1.155359
2013-02-04 114.1571 207.4447 168.2915 1.47542
2013-02-05 176.6722 322.2262 254.6341 2.182396
2013-02-06 94.75457 174.8127 143.2815 1.177373
2013-02-07 94.95625 174.4304 142.069 1.173873
2013-02-08 114.365 209.1319 166.6895 1.374388
2013-02-11 175.9595 322.0404 257.083 2.083742
2013-02-12 95.74208 175.2149 142.0987 1.11838
2013-02-13 96.47038 174.9165 140.7473 1.125337
2013-02-14 114.0519 208.8393 168.9929 1.324769
2013-02-15 175.0322 322.2829 257.5594 2.025655
2013-02-18 95.34888 174.7532 142.5831 1.098382
2013-02-19 96.97776 175.5765 142.2601 1.051782
2013-02-20 115.5123 208.154 171.3992 1.364823
2013-02-21 174.8031 319.9516 260.6781 2.145516
2013-02-22 95.76358 174.9883 142.309 1.123879
2013-02-25 97.2372 172.4304 145.89 1.278951
2013-02-26 113.5426 207.7444 170.3609 1.490365
2013-02-27 176.9297 324.4406 259.4067 2.145516
2013-02-28 96.76085 175.6622 144.4765 1.198371
2013-03-01 96.42372 176.2518 145.1877 1.217405
2013-03-04 114.956 211.1473 174.1493 1.378573
2013-03-05 181.4125 328.5528 269.3063 2.054237
2013-03-06 98.98099 178.6838 149.1373 1.11938
2013-03-07 99.321 179.252 149.7124 1.097316
2013-03-08 119.3618 215.1714 183.5848 1.293084
2013-03-11 184.0398 333.0135 284.6485 1.911326
2013-03-12 99.5658 180.6063 153.9186 1.052387
2013-03-13 99.71054 180.8255 153.1096 1.047279
2013-03-14 120.4364 217.2947 185.0431 1.227324
2013-03-15 185.3896 334.5537 289.5329 1.891042
2013-03-18 100.123 180.6313 152.7415 1.078884
2013-03-19 99.42132 180.8323 155.9689 1.079803
2013-03-20 119.5934 216.885 186.3439 1.221944
2013-03-21 182.8462 332.4188 291.2557 1.938064
2013-03-22 98.88125 181.3809 154.2151 1.047387
2013-03-25 98.45948 180.7313 156.9475 1.03477
2013-03-26 117.7656 217.6012 186.3946 1.204009
2013-03-27 179.5404 334.8314 287.9848 1.875367
2013-03-28 97.4309 182.2122 154.1829 1.012391
2013-03-29 97.5139 182.3674 155.0892 1.013254
2013-04-01 116.5048 217.7985 181.3639 1.21477
2013-04-02 183.1081 337.9628 276.6819 1.815437
2013-04-03 98.4238 181.8598 154.5109 1.01939
2013-04-04 97.79011 182.7123 158.0493 1.002245
2013-04-05 114.4638 217.6849 191.8051 1.202216
2013-04-08 176.6257 336.8442 304.0923 1.802529
2013-04-09 95.45861 183.3985 164.8866 0.9643964
2013-04-10 97.70554 185.1657 166.2253 0.9401993
2013-04-11 117.6454 222.1669 202.4989 1.117923
2013-04-12 178.5188 342.6432 310.8357 1.691887
2013-04-15 96.39751 182.4704 165.9279 1.02589
2013-04-16 96.10373 184.5971 165.391 0.9457034
2013-04-17 112.1365 218.4821 200.0139 1.259607
2013-04-18 172.2713 335.0845 304.7258 2.032109
2013-04-19 93.23948 181.8243 166.4381 1.02189
2013-04-22 93.54595 182.2252 169.7309 1.000244
2013-04-23 114.4558 219.9897 202.2074 1.134662
2013-04-24 178.8475 338.2922 319.095 1.755506
2013-04-25 97.90023 183.7402 174.0573 0.9623966
2013-04-26 97.75721 184.0438 173.6808 0.962716
2013-04-29 117.6734 221.4736 207.5052 1.144825
2013-04-30 182.4129 342.0609 319.4961 1.749052
2013-05-01 98.91074 183.7421 172.4733 0.9883938
2013-05-02 99.59545 185.5327 171.3029 0.9562112
2013-05-03 121.3917 223.7933 204.6642 1.117325
2013-05-06 186.9854 345.0365 315.6509 1.694653
2013-05-07 102.2613 188.1823 177.234 0.9094023
2013-05-08 103.1981 188.9545 178.704 0.9161814
2013-05-09 123.4879 225.4173 212.0987 1.114336
2013-05-10 190.8235 348.4848 336.7073 1.702029
2013-05-13 103.48 188.6257 184.7578 0.9189012
2013-05-14 104.3165 190.3322 184.6176 0.9106774
2013-05-15 124.9805 228.3028 225.6177 1.097
2013-05-16 192.9275 351.1293 346.612 1.70664
2013-05-17 104.9637 191.9094 189.2062 0.9014032
2013-05-20 105.7765 191.8337 192.153 0.91418
2013-05-21 126.6212 229.975 229.877 1.101782
2013-05-22 196.639 352.8339 360.212 1.717704
2013-05-23 104.3885 191.1607 181.0303 0.9388991
2013-05-24 103.8938 191.4311 182.7916 0.937197
2013-05-27 125.2926 228.7124 211.369 1.119717
2013-05-28 195.4861 355.1901 329.8945 1.684511
2013-05-29 104.1961 191.2644 179.0615 0.9274003
2013-05-30 105.0807 191.6992 169.9893 0.92769
2013-05-31 124.7776 225.9097 205.8674 1.144227
2013-06-03 190.9897 351.609 305.6881 1.76196
2013-06-04 103.6884 189.6989 169.1538 0.9668961
2013-06-05 102.5285 187.1466 162.807 1.00875
2013-06-06 121.0407 224.7896 192.857 1.192053
2013-06-07 190.2723 351.4728 296.8301 1.755506
2013-06-10 103.835 190.4619 168.9093 0.9388991
2013-06-11 102.8573 189.1659 166.5942 1.001745
2013-06-12 121.7052 224.1112 198.6155 1.267378
2013-06-13 186.6007 349.8122 286.869 1.864303
2013-06-14 101.5886 188.357 158.5645 1.039388
2013-06-17 102.7731 189.8894 163.0353 1.019758
2013-06-18 122.9941 228.9386 194.4003 1.200422
2013-06-19 188.9446 348.3396 305.3055 1.849551
2013-06-20 99.09535 184.4592 162.6648 1.12038
2013-06-21 97.43797 185.1302 165.4997 1.078802
2013-06-24 114.9675 219.0944 195.2298 1.363627
2013-06-25 180.0523 340.2286 298.9464 2.044095
2013-06-26 99.25171 186.3567 160.4079 1.083884
2013-06-27 99.95872 187.9459 165.2923 1.041274
2013-06-28 118.9545 222.8314 204.4144 1.238085
2013-07-01 184.0313 345.1764 319.3034 1.849551
2013-07-02 98.874 186.6351 176.2153 1.014891
2013-07-03 97.93934 187.4941 175.8253 1.006749
2013-07-04 119.4789 224.0087 209.5199 1.202814
2013-07-05 179.9302 348.8847 329.8482 1.75735
2013-07-08 99.59605 190.2882 176.3478 0.9104021
2013-07-09 100.7968 191.3966 181.0459 0.892664
2013-07-10 120.5576 228.5415 215.4633 1.05575
2013-07-11 188.0623 356.3779 333.5964 1.584012
2013-07-12 102.6486 193.283 181.3086 0.8674068
2013-07-15 103.0117 193.6973 181.4631 0.8491315
2013-07-16 122.5688 230.9356 218.1911 1.040804
2013-07-17 190.2732 356.5991 336.8801 1.549898
2013-07-18 104.2024 194.3359 185.0864 0.8264112
2013-07-19 104.2221 194.4414 182.5096 0.8091018
2013-07-22 124.5118 232.336 219.0717 0.9463489
2013-07-23 191.645 358.8401 340.6482 1.452165
2013-07-24 104.7276 194.2571 184.1212 0.7979142
2013-07-25 103.8145 194.5899 182.1721 0.7785791
2013-07-26 123.2243 232.5345 211.1796 0.9272187
2013-07-29 190.3726 357.7851 314.8923 1.448477
2013-07-30 103.3766 193.9865 173.3541 0.7699172
2013-07-31 103.5266 193.8885 170.9812 0.7535605
2013-08-01 125.7026 233.5685 209.3232 0.8728171
2013-08-02 193.782 360.9289 333.4484 1.313864
2013-08-05 104.9685 195.1307 178.2063 0.7024245
2013-08-06 103.8239 194.1286 180.1472 0.7245389
2013-08-07 123.457 231.2169 206.6206 0.8752084
2013-08-08 191.7393 357.24 313.6114 1.328616
2013-08-09 104.2177 192.7981 170.1716 0.7299216
2013-08-12 104.5684 192.8895 169.1187 0.7265404
2013-08-13 125.7777 230.923 207.2492 0.8602629
2013-08-14 194.5007 353.5367 323.8595 1.335992
2013-08-15 104.6924 188.8821 171.8933 0.762918
2013-08-16 104.9773 188.6587 170.7534 0.7490571
2013-08-19 125.0384 224.343 205.6221 0.9200449
2013-08-20 191.3177 345.8225 308.7897 1.402376
2013-08-21 103.5565 186.1994 167.7861 0.7744168
2013-08-22 105.0518 187.186 167.189 0.7565627
2013-08-23 125.7961 224.3395 204.1637 0.8847735
2013-08-26 194.4322 344.5195 314.3195 1.409753
2013-08-27 103.0209 184.6818 169.2614 0.8264112
2013-08-28 102.0497 185.4443 166.8549 0.8246133
2013-08-29 122.4716 221.8054 201.1621 1.007924
2013-08-30 186.7795 341.3812 308.6164 1.571104
2013-09-02 103.0373 185.109 169.6433 0.8519085
2013-09-03 102.335 185.5625 174.8606 0.8211107
2013-09-04 122.4921 223.1493 210.0421 0.9768378
2013-09-05 189.8183 344.3125 324.1974 1.476137
