time value.DAX value.Dow.Jones value.Nikkei
2015-08-07 43.5503803632978 104.536804048036 23.0879022129225
2015-08-10 43.982252934821 105.440732723419 23.1646082908991
2015-08-11 42.8030670438531 104.093829842351 23.0008655008264
2015-08-12 41.4044009806844 103.638543123553 22.4772061603082
2015-08-13 41.7455760558151 102.805291259549 22.5548188972306
2015-08-14 41.6338077203219 103.028276340686 22.4649887238045
2015-08-17 41.4639789260426 103.660567316696 22.64401542141
2015-08-18 41.3714641493631 103.62852949403 22.591400024495
2015-08-19 40.4854748932961 102.981908040564 22.2977798297587
2015-08-20 39.5381237182068 100.883949282061 22.119819487718
2015-08-21 38.3720474132563 96.829278859015 21.3356163173501
2015-08-24 36.567661341144 91.4901537630572 20.2343302564388
2015-08-25 38.3856936762997 89.4682533282112 19.5444140134246
2015-08-26 37.890375422165 92.8340366214406 20.2566807246427
2015-08-27 39.0963208688253 95.4779224711733 20.6078156810898
2015-08-28 39.0315501602257 96.7283778203483 21.3452017677857
2015-08-31 38.8834732208782 96.9962413444905 21.0462173996677
2015-09-01 43.0213660823528 93.9054228342866 19.999143048397
2015-09-02 43.1608800705725 95.2200868563451 19.9893708552044
2015-09-03 44.3197492783784 95.3731676466201 20.1329985290412
2015-09-04 43.1178836366132 94.4238104465844 19.7945924666899
2015-09-07 43.4210147789788 94.4238104465844 20.1521035952373
2015-09-08 44.1200990160006 96.9812334003575 19.6054859491674
2015-09-09 44.2565214496904 95.370056220815 21.0079311431456
2015-09-10 43.8584206308037 95.8637362970015 20.3380067240743
2015-09-11 43.4852283744295 96.0454491378218 20.1922482821391
2015-09-14 43.5203679950179 94.7287061353451 19.676246323945
2015-09-15 43.7625868260293 96.129456844075 19.8036553911723
2015-09-16 43.9304532869287 97.1809573536597 20.0483999780294
2015-09-17 43.9406340023487 97.0256226088316 20.324011580062
2015-09-18 42.5943548807584 94.9498836041919 19.8037461525694
2015-09-21 42.7333109632457 95.8471257076299 19.8037461525694
2015-09-22 41.1102774374955 95.0983193428541 19.8037461525694
2015-09-23 41.2905142873951 95.6356828763233 19.8037461525694
2015-09-24 40.4959402165207 95.3619847770634 19.6531487467204
2015-09-25 41.6165824501568 95.4468613223818 19.9106390304705
2015-09-28 40.7360994143586 93.7507433088709 19.5655696418619
2015-09-29 40.5937078150104 94.0359086311871 18.8405340511244
2015-09-30 41.4959239772737 94.0359086311871 18.8405340511244
2015-10-01 41.5422833602268 93.601379326159 19.2287039731993
2015-10-02 41.7337175761784 93.601379326159 19.2287039731993
2015-10-05 42.877071159268 93.601379326159 19.2287039731993
2015-10-06 43.2616844828407 93.601379326159 19.2287039731993
2015-10-07 43.5568733872638 93.601379326159 19.2287039731993
2015-10-08 43.6559096185056 93.601379326159 19.2287039731993
2015-10-09 44.10818959769 93.601379326159 19.2287039731993
2015-10-12 44.2096746491703 93.601379326159 19.2287039731993
2015-10-13 43.8295621950567 93.601379326159 19.2287039731993
2015-10-14 43.3185618439385 93.601379326159 19.2287039731993
2015-10-15 43.9692683926982 93.601379326159 19.2287039731993
2015-10-16 44.1423962239277 93.601379326159 19.2287039731993
2015-10-19 44.4039885709183 93.601379326159 19.2287039731993
2015-10-20 44.3313389644519 93.601379326159 19.2287039731993
2015-10-21 44.7263490840293 93.601379326159 19.2287039731993
2015-10-22 45.8354107217662 93.601379326159 19.2287039731993
2015-10-23 47.1572249171546 93.601379326159 19.2287039731993
2015-10-26 47.1869306695645 93.601379326159 19.2287039731993
2015-10-27 46.7100985445293 93.601379326159 19.2287039731993
2015-10-28 47.3206982723657 93.601379326159 19.2287039731993
2015-10-29 47.1847463604255 93.601379326159 19.2287039731993
2015-10-30 47.4001183852825 93.601379326159 19.2287039731993
2015-11-02 41.4207900368753 98.4302961058486 20.3791155419169
2015-11-03 41.4226074056491 98.4302961058486 20.3791155419169
2015-11-04 41.0220033871629 98.4302961058486 20.3791155419169
2015-11-05 41.1827591755399 98.4302961058486 20.3791155419169
2015-11-06 41.5621051587352 98.4302961058486 20.3791155419169
