time value.DAX value.Dow.Jones value.Nikkei
2015-07-30 57.2493649602048 57.5157397805279 57.4974321829461
2015-07-31 57.5130016700563 57.8258942703285 57.9096867975385
2015-08-03 57.7495275793078 57.7495275793078 57.7495275793078
2015-08-04 57.8118535070736 57.6776307768247 57.6715374654204
2015-08-05 58.7213626810926 57.7493439821327 58.0415351381266
2015-08-06 58.4629862788821 57.7315285876457 58.3423426733381
2015-08-07 57.9872650090288 57.4089582128736 58.2112062775583
2015-08-10 58.5623026791051 57.9053728873515 58.4046042435867
2015-08-11 56.9922184643621 57.1656880278402 57.9917618276113
2015-08-12 55.1298967351942 56.915656123265 56.6714668259713
2015-08-13 55.5841708272008 56.4580553588547 56.8671507385715
2015-08-14 55.4353514590163 56.5805131030111 56.6406631734809
2015-08-17 55.2092246785407 56.9277512508647 57.092040692642
2015-08-18 55.0860413945416 56.9101568922136 56.9593822252357
2015-08-19 53.9063480518398 56.5550488100446 56.2190817178345
2015-08-20 52.6449514075796 55.4029031346909 55.7703927861067
2015-08-21 51.0923225866177 53.1761811012081 53.7931922551615
2015-08-24 48.6897852845473 50.244069178346 51.0165350486688
2015-08-25 51.1104925650398 49.1336928029469 49.2770588344177
2015-08-26 50.4509770653654 50.9820955180884 51.0728869728505
2015-08-27 52.0566915876857 52.4340504888675 51.9581986478784
2015-08-28 51.9704494880058 53.1207688130174 53.8173599178371
2015-08-31 51.7732852691852 53.2678726584455 53.0635347948018
2015-09-01 52.7015642408108 52.7015642408108 52.7015642408108
2015-09-02 52.8724701436727 53.4393794630037 52.6758126440516
2015-09-03 54.2920954499674 53.5252914035415 53.0542990152501
2015-09-04 52.8197991215091 52.9924935314372 52.1625343635686
2015-09-07 53.1911375244363 52.9924935314372 53.1046445161059
2015-09-08 54.0475220650066 54.4277694294761 51.6642025471776
2015-09-09 54.2146407854868 53.5235452103825 55.3599136736892
2015-09-10 53.7269636661523 53.8006081473703 53.5945347910675
2015-09-11 53.2697997621556 53.9025889559842 53.2104334386894
2015-09-14 53.3128461165716 53.1636069692237 51.8506696586943
2015-09-15 53.6095663847853 53.9497357276423 52.1864169017184
2015-09-16 53.815204324223 54.5398584275093 52.8313656645543
2015-09-17 53.8276757930903 54.4526815234893 53.5576549117926
2015-09-18 52.1784716400484 53.2877361007609 52.1866560753464
2015-09-21 52.3486941033202 53.7912859589767 52.1866560753464
2015-09-22 50.3604632912493 53.3710411472707 52.1866560753464
2015-09-23 50.5812550695801 53.6726200968674 52.1866560753464
2015-09-24 49.6078946151466 53.5190153579144 51.7898031282153
2015-09-25 50.9806915308439 53.5666497390888 52.4683392383679
2015-09-28 49.902091814014 52.6147550587701 51.5590154484791
2015-09-29 49.7276608113807 52.7747954281087 49.6484080954711
2015-09-30 50.8328838055459 52.7747954281087 49.6484080954711
2015-10-01 51.0853624430419 51.0853624430419 51.0853624430419
2015-10-02 51.3207728614121 51.0853624430419 51.0853624430419
2015-10-05 52.7267772373923 51.0853624430419 51.0853624430419
2015-10-06 53.199743801718 51.0853624430419 51.0853624430419
2015-10-07 53.5627434000033 51.0853624430419 51.0853624430419
2015-10-08 53.6845302003125 51.0853624430419 51.0853624430419
2015-10-09 54.2407077811647 51.0853624430419 51.0853624430419
2015-10-12 54.3655059438575 51.0853624430419 51.0853624430419
2015-10-13 53.8980741871791 51.0853624430419 51.0853624430419
2015-10-14 53.2696870106959 51.0853624430419 51.0853624430419
2015-10-15 54.0698736446179 51.0853624430419 51.0853624430419
2015-10-16 54.2827723418474 51.0853624430419 51.0853624430419
2015-10-19 54.604457593052 51.0853624430419 51.0853624430419
2015-10-20 54.5151189439098 51.0853624430419 51.0853624430419
2015-10-21 55.000870652652 51.0853624430419 51.0853624430419
2015-10-22 56.3647055493565 51.0853624430419 51.0853624430419
2015-10-23 57.9901664482733 51.0853624430419 51.0853624430419
2015-10-26 58.0266961959366 51.0853624430419 51.0853624430419
2015-10-27 57.4403263587112 51.0853624430419 51.0853624430419
2015-10-28 58.1911928465655 51.0853624430419 51.0853624430419
2015-10-29 58.0240101080514 51.0853624430419 51.0853624430419
2015-10-30 58.2888573205772 51.0853624430419 51.0853624430419
2015-11-02 53.4865274022203 53.4865274022203 53.4865274022203
2015-11-03 53.4888741644292 53.4865274022203 53.4865274022203
2015-11-04 52.9715755375047 53.4865274022203 53.4865274022203
2015-11-05 53.1791589484545 53.4865274022203 53.4865274022203
2015-11-06 53.6690071456289 53.4865274022203 53.4865274022203
