time value.DAX value.Dow.Jones value.Nikkei value.VXX value.mixed
2015-04-24 0.224217402049868 0.36945597969302 0.129680036432663 0.0255614972813328 0.251085084543116
2015-04-27 0.228772381486337 0.364641580285149 0.128986406901617 0.0262720771936323 0.251327554133264
2015-04-28 0.225093541146573 0.367489182487046 0.129856211847962 0.0255122217150425 0.252048842803377
2015-04-29 0.220050924022229 0.367874427099621 0.131154826929346 0.026350438427046 0.254569383521758
2015-04-30 0.223101802257263 0.364504785066467 0.127364178503956 0.0274185083255632 0.257610725846752
2015-05-04 0.226439342003778 0.363813714536131 0.125854618930361 0.026151210449947 0.257741114079783
2015-05-05 0.22251527686449 0.364821575287953 0.12567219484253 0.0271838265619104 0.259807126443117
2015-05-06 0.222926176243492 0.363701327671123 0.125927164313076 0.0276738333771169 0.259771498395193
2015-05-07 0.224806406678114 0.363006529734718 0.123989800678736 0.0275625738962144 0.260634689012218
2015-05-08 0.228907580410796 0.363466825924751 0.123106566183724 0.025968746230325 0.258550281250404
2015-05-11 0.227194472049838 0.363858185784484 0.125037831586989 0.0264945102213006 0.257415000357389
2015-05-12 0.223956430830614 0.365580357159325 0.125786426623699 0.0264862604480531 0.258190524938309
2015-05-13 0.222499261582045 0.365538953343459 0.126603918409102 0.0261142178320133 0.259243648833381
2015-05-14 0.225760992546785 0.365826253004936 0.124606723772271 0.0255033338989634 0.258302696777045
2015-05-15 0.224757959282655 0.364640832819744 0.12552533714661 0.0253870857157606 0.25968878503523
2015-05-18 0.227502445930587 0.362858717790284 0.125556230842765 0.0245612912321027 0.259521314204262
2015-05-19 0.230773947795887 0.362037639589976 0.125669962881628 0.0240186174668652 0.257499832265643
2015-05-20 0.229020428485508 0.36427591815004 0.127159983246121 0.02389572743771 0.255647942680621
2015-05-21 0.228514596914468 0.366444670977505 0.127151530162927 0.0231525988522867 0.254736603092814
2015-05-22 0.227999209781876 0.365942182716063 0.127595463871557 0.023234633277391 0.255228510353112
2015-05-26 0.224281523311569 0.366647442391074 0.129791520910597 0.0241119960322432 0.255167517354517
2015-05-27 0.225587161994989 0.368842422268304 0.129014034770189 0.0230868800726674 0.253469500893852
2015-05-28 0.224097765853563 0.369676559233682 0.129059207417671 0.0233532160067387 0.253813251488345
2015-05-29 0.221064830762963 0.369671350697463 0.129355796523675 0.0237442704891478 0.25616375152675
2015-06-01 0.222096651195475 0.368786114974315 0.128674819564428 0.0235834079784323 0.25685900628735
2015-06-02 0.220063027847542 0.370071907225111 0.129009427539798 0.0239392635491224 0.256916373838427
2015-06-03 0.222197506935404 0.36927892874301 0.127613118103452 0.0235653568966266 0.257345089321507
2015-06-04 0.223117469594172 0.364474243132002 0.127583227894689 0.0246140334935528 0.260211025885584
2015-06-05 0.222261628979539 0.363454770311498 0.127312879349914 0.0244371211775812 0.262533600181468
2015-06-08 0.219186328188849 0.366384734589439 0.127574605241357 0.0248594095271677 0.261994922453187
2015-06-10 0.223445591016325 0.366118790613942 0.124540646144629 0.023561915851679 0.262333056373426
2015-06-11 0.223917657401364 0.364821032942098 0.127013774709665 0.0229236659957649 0.261323868951109
2015-06-12 0.222080190515824 0.364313399057054 0.12794030982782 0.0233319199631854 0.262334180636118
2015-06-15 0.219048620042287 0.364217796858636 0.128539128879929 0.0244590824899379 0.26373537172921
2015-06-16 0.21941692166983 0.366328760976799 0.127554086987265 0.0239338383722233 0.262766391993882
2015-06-17 0.218577792489853 0.366913519823507 0.127264996090993 0.0239086441301922 0.263335047465455
2015-06-18 0.220241409704645 0.369107927056037 0.125100060256993 0.023134628495689 0.262415974486637
2015-06-19 0.220336297134912 0.365727280841554 0.126473650274113 0.0235023503281715 0.26396042142125
2015-06-22 0.225911365372161 0.364107981921875 0.127098022900341 0.0221712237346564 0.260711406070967
2015-06-23 0.226874350647456 0.363067923975989 0.128571376300213 0.0215246987500148 0.259961650326328
2015-06-24 0.225385719546196 0.36326635177288 0.129578477020811 0.0219089241948748 0.259860527465238
2015-06-25 0.225392392487106 0.36336801682572 0.129305282236939 0.0221086004631897 0.259825707987045
2015-06-26 0.22560763728238 0.363857107169907 0.128944963260866 0.0219533658311436 0.259636926455703
2015-06-29 0.220681136945092 0.362755768287886 0.127204200355243 0.0260143798303189 0.263344514581459
2015-06-30 0.217288489410679 0.364711876397871 0.129657403211669 0.0257715947838643 0.262570636195917
