time value.DAX value.Dow.Jones value.Nikkei value.VXX.Adjusted value.mixed
2015-05-27 10.4358054029635 18.8555403678649 5.08807187666951 2.93922345441468 75.3254286754353
2015-05-28 10.3528592893579 18.8725777776611 5.08295736388517 2.96910288448491 75.3253898170792
2015-05-29 10.1190292575437 18.6991349486973 5.04788879333415 2.99111969565798 75.325353947846
2015-06-01 10.0046322316831 18.4285863476166 5.31117325501985 3.11278086091365 75.3253150895285
2015-06-02 9.91080640675715 18.4886997326931 5.32379273487719 3.15904316207271 75.325276231231
2015-06-03 9.99025900063527 18.4183378589647 5.25739573473578 3.1045199304325 75.3252343838554
2015-06-04 9.92112926311392 17.9784694814533 5.19827080369546 3.20695735192855 75.3251955255995
2015-06-05 9.7956351725421 17.7695661477805 5.14136257209635 3.15573855856957 75.3251566673637
2015-06-08 9.67995561231584 17.9496348085606 5.16252205369449 3.21687050155031 75.325117809148
2015-06-10 9.85533311734729 17.9134765675406 5.03324899633016 3.04503987614854 75.3250759618603
2015-06-11 9.91428865098737 17.9189033909018 5.15301993342266 2.97399445310221 75.3250341145959
2015-06-12 9.79505764550149 17.8250460913917 5.17061682847592 3.01529993161752 75.3249922673547
2015-06-15 9.61001255405139 17.7256813832672 5.16721542668155 3.1441731898072 75.3249504201368
2015-06-16 9.66166272060461 17.8941516699618 5.14652297220473 3.08799773902638 75.3249085729421
2015-06-17 9.60392375141943 17.884002617666 5.12376754805491 3.07808409373887 75.3248667257707
2015-06-18 9.71090709677512 18.053962481847 5.05424304702333 2.98886442536772 75.3248248786225
2015-06-19 9.65824198674806 17.7839297873496 5.07983810471775 3.01860436989874 75.3247830314976
2015-06-22 10.02602206586 17.9258235619915 5.16853132674904 2.88312256559045 75.3247411843959
2015-06-23 10.0977933883414 17.9261615139521 5.24352274456161 2.80712031990036 75.3246993373174
2015-06-24 10.035435062792 17.9429283944814 5.28664882964999 2.85833894803743 75.3246574902623
2015-06-25 10.0370711026077 17.9503445044733 5.27620663941498 2.88477445428723 75.3246126541566
2015-06-26 10.0539552063376 17.9875640426474 5.26532658525634 2.86660020896241 75.3245678180776
2015-06-29 9.69594779594378 17.6806295583998 5.12111219152334 3.34904819802121 75.3245199929552
2015-06-30 9.5750192393937 17.8283512792951 5.23525736187822 3.32756918397134 75.3244781459997
