time value.DAX value.Dow.Jones value.Nikkei value.euribor
2015-05-29 0.323991233656662 0.328749470986944 0.347259295356394 0
2015-06-01 0.333333333333333 0.333333333333333 0.333333333333333 0
2015-06-02 0.331561257099625 0.334172703335837 0.334266039564537 0
2015-06-03 0.333313436278658 0.334457231568112 0.332229332153231 0
2015-06-04 0.332746071249138 0.333039643037291 0.334214285713571 0
2015-06-05 0.330419813860999 0.333898366113498 0.335681820025503 0
2015-06-08 0.328328141793303 0.334190094661089 0.337481763545608 0
2015-06-10 0.333087604957553 0.337384431049512 0.329527963992935 0
2015-06-11 0.332336306416673 0.335346118769673 0.332317574813654 0
2015-06-12 0.33039331495221 0.334814953418749 0.334791731629041 0
2015-06-15 0.326954360120969 0.33567839869461 0.337367241184421 0
2015-06-16 0.328138529466949 0.337227348200157 0.334634122332894 0
2015-06-17 0.326834805336 0.33849683326952 0.33466836139448 0
2015-06-18 0.329402243682021 0.340785364527299 0.32981239179068 0
2015-06-19 0.327825421858364 0.339123123958205 0.333051454183431 0
2015-06-22 0.334084744036496 0.33483943497277 0.331075820990734 0
2015-06-23 0.333468750931311 0.33229139239589 0.3342398566728 0
2015-06-24 0.332866670225153 0.330478271491181 0.336655058283665 0
2015-06-25 0.333888303413072 0.330041823645039 0.336069872941888 0
2015-06-26 0.33426780327564 0.330900498793161 0.334831697931199 0
2015-06-29 0.33165229783577 0.333788241120345 0.334559461043885 0
2015-06-30 0.328042250566956 0.334764700358388 0.337193049074656 0
2015-07-01 0.333333333333333 0.333333333333333 0.333333333333333 0
2015-07-02 0.330839076817483 0.33273620230785 0.336424720874666 0
2015-07-03 0.329927479968488 0.333048427649781 0.337024092381731 0
2015-07-06 0.329167469171242 0.336514261593608 0.334318269235149 0
2015-07-07 0.322797930025614 0.338388881628507 0.33881318834588 0
2015-07-08 0.329366445262111 0.337963589323201 0.332669965414688 0
2015-07-09 0.333577813694421 0.335164912921745 0.331257273383834 0
2015-07-10 0.339034919625952 0.335033365774313 0.325931714599734 0
2015-07-13 0.339252598461409 0.33436333076112 0.326384070777471 0
2015-07-14 0.337789932376594 0.333383267711515 0.328826799911891 0
2015-07-15 0.337828184297627 0.332700555678099 0.329471260024274 0
2015-07-16 0.340061534295725 0.331118572611751 0.328819893092524 0
2015-07-17 0.339164750048141 0.33085315882358 0.329982091128279 0
2015-07-20 0.340272014055873 0.330426058727912 0.329301927216215 0
2015-07-21 0.337846300620051 0.328451811764187 0.333701887615762 0
2015-07-22 0.337991408636654 0.329731773997679 0.332276817365667 0
2015-07-23 0.338076593261055 0.327857627872762 0.334065778866183 0
2015-07-24 0.336643939950348 0.328153691758241 0.335202368291411 0
2015-07-27 0.332733053374211 0.330455304860552 0.336811641765236 0
2015-07-28 0.334005095547498 0.331799892290349 0.334195012162153 0
2015-07-29 0.334141266789345 0.333084638157052 0.332774095053602 0
2015-07-30 0.333871017385575 0.331374910283362 0.334754072331064 0
2015-07-31 0.334903637842248 0.329829721495666 0.335266640662086 0
2015-08-03 0.333333333333333 0.333333333333333 0.333333333333333 0
2015-08-04 0.334023869992166 0.332762974504337 0.333213155503497 0
2015-08-05 0.337060035160869 0.330394330395836 0.332545634443295 0
2015-08-06 0.33656790583364 0.329089351017045 0.334342743149315 0
2015-08-07 0.334713505408753 0.329082779624309 0.336203714966938 0
2015-08-10 0.334929967135087 0.330600042340006 0.334469990524907 0
2015-08-11 0.330705253343873 0.331379669762342 0.337915076893785 0
2015-08-12 0.325153810091155 0.336816811725195 0.33802937818365 0
2015-08-13 0.325828705895911 0.334867911106788 0.339303382997301 0
2015-08-14 0.325215186739344 0.336465898562957 0.338318914697698 0
2015-08-17 0.323358162102424 0.337217578845136 0.339424259052439 0
2015-08-18 0.323430645028217 0.337395421842156 0.339173933129627 0
2015-08-19 0.321498780216185 0.339537169867108 0.338964049916707 0
2015-08-20 0.319633334501763 0.338521724446875 0.341844941051362 0
2015-08-21 0.319867834421985 0.338156986941787 0.341975178636227 0
2015-08-24 0.318483073988194 0.340676801629074 0.340840124382732 0
2015-08-25 0.335006314472252 0.336971727525134 0.328021958002614 0
2015-08-26 0.324359973355054 0.343588989326275 0.332051037318671 0
2015-08-27 0.327579988865127 0.343921743422457 0.328498267712417 0
2015-08-28 0.324071514180085 0.340562213080519 0.335366272739395 0
2015-08-31 0.325409752982497 0.34089930926984 0.333690937747663 0
2015-09-01 0.333333333333333 0.333333333333333 0.333333333333333 0
2015-09-02 0.332461486155841 0.337433927326715 0.330104586517444 0
2015-09-03 0.33767500605008 0.334241095841353 0.328083898108567 0
2015-09-04 0.335824872216735 0.335991877133833 0.328183250649432 0
2015-09-07 0.33696567857753 0.334779653415867 0.328254668006603 0
2015-09-08 0.340492767045854 0.340993361901277 0.318513871052868 0
2015-09-09 0.334631133543967 0.329246472952045 0.336122393503988 0
2015-09-10 0.334932158285857 0.334105773478296 0.330962068235848 0
2015-09-11 0.332544188634953 0.336674423440109 0.330781387924938 0
2015-09-14 0.334960227686371 0.337565549796043 0.327474222517586 0
2015-09-15 0.334253476518342 0.33967250096683 0.326074022514827 0
2015-09-16 0.333278022024853 0.340234551321249 0.326487426653898 0
2015-09-17 0.332213998373719 0.337748924077802 0.330037077548478 0
2015-09-18 0.329461019977001 0.339524092318415 0.331014887704584 0
2015-09-21 0.329324666092777 0.340873360179427 0.329801973727796 0
2015-09-22 0.322039731384284 0.342721233968445 0.335239034647271 0
2015-09-23 0.323338332223667 0.341540056815465 0.335121610960867 0
2015-09-24 0.322637539268769 0.345809648410346 0.331552812320886 0
2015-09-25 0.325968335042921 0.342350195794295 0.331681469162784 0
2015-09-28 0.324863022483301 0.341881340207531 0.333255637309168 0
2015-09-29 0.328196314421829 0.347624004286099 0.324179681292072 0
2015-09-30 0.32854100602469 0.345419776420507 0.326039217554802 0
2015-10-01 0.333333333333333 0.333333333333333 0.333333333333333 0
2015-10-02 0.332974294364257 0.335528077266698 0.331497628369045 0
2015-10-05 0.33520508738233 0.334837582581117 0.329957330036553 0
2015-10-06 0.335997298737266 0.332917883018354 0.331084818244381 0
2015-10-07 0.335869778759159 0.332939858844819 0.331190362396022 0
2015-10-08 0.336565062176718 0.335597443468549 0.327837494354733 0
2015-10-09 0.336842746181121 0.333088132061277 0.330069121757602 0
2015-10-12 0.337045273367863 0.333445292584086 0.329509434048051 0
2015-10-13 0.336677439802953 0.334990111729972 0.328332448467075 0
2015-10-14 0.337201987730028 0.336346974930839 0.326451037339134 0
2015-10-15 0.337829944371827 0.336242980532115 0.325927075096058 0
2015-10-16 0.337038066685627 0.335585921237343 0.32737601207703 0
2015-10-19 0.339236384633498 0.336069017334675 0.324694598031827 0
2015-10-20 0.338497684739773 0.335624966517205 0.325877348743021 0
2015-10-21 0.338708069422106 0.331929904828015 0.329362025749878 0
2015-10-22 0.342823553434115 0.33395476699284 0.323221679573045 0
2015-10-23 0.345888300631869 0.330445835874958 0.323665863493173 0
2015-10-26 0.345460350634589 0.329387216776689 0.325152432588722 0
2015-10-27 0.344445153606362 0.33098830638629 0.324566540007349 0
2015-10-28 0.345352837144106 0.331269209746239 0.323377953109655 0
2015-10-29 0.344662174950574 0.331116963341621 0.324220861707805 0
2015-10-30 0.345414565163427 0.328615550412571 0.325969884424002 0
2015-11-02 0.333333333333333 0.333333333333333 0.333333333333333 0
2015-11-03 0.332786910912319 0.334440778814436 0.332772310273245 0
2015-11-04 0.329509909986803 0.333437619348391 0.337052470664806 0
