time value.DAX value.Dow.Jones value.Nikkei value.VXX value.mixed
2015-06-26 0.224249455477897 0.361666648955181 0.128168700963232 0.0218212042501875 0.264093990353502
2015-06-29 0.219333757842315 0.360540945814298 0.126427549103048 0.0258555478057957 0.267842199434543
2015-06-30 0.215965699153681 0.362491614671082 0.128868085976407 0.0256147046762483 0.267059895522581
2015-07-01 0.219967305815997 0.361467831087909 0.128471870785851 0.0238150892887913 0.266277903021453
2015-07-02 0.217625887445584 0.362099599125521 0.129667269565639 0.0252377573579634 0.265369486505293
2015-07-06 0.215098963287037 0.363567870531135 0.127959061929467 0.0260593052623908 0.26731479898997
2015-07-07 0.210570363235689 0.36730473223288 0.130535355962312 0.0246614361856739 0.266928112383444
2015-07-08 0.212746432847249 0.364695707530426 0.127400195290615 0.0272408400206649 0.267916824311045
2015-07-09 0.216313800593667 0.362142808934944 0.128032354189876 0.0272730307063134 0.2662380055752
2015-07-10 0.220972885775183 0.363022423391515 0.126719911044392 0.0249850635263878 0.264299716262522
2015-07-13 0.224022762588775 0.363672204000522 0.125776306347804 0.0225185217839831 0.264010205278916
2015-07-14 0.223139705406009 0.365163038931876 0.127303870206029 0.022166610776545 0.262226774679541
2015-07-15 0.222768715321296 0.366147045549354 0.127786072529842 0.0220238969186859 0.261274269680821
2015-07-16 0.225062724989441 0.366439630339546 0.128057092542132 0.0204657950514601 0.259974757077421
2015-07-17 0.223831364227912 0.367715526452545 0.128684630743021 0.0202563621923223 0.2595121163842
2015-07-20 0.224088984773304 0.369208011736138 0.128148824678372 0.0201227916425327 0.258431387169653
2015-07-21 0.222673030169374 0.36703034506368 0.130565599767653 0.0200357083433178 0.259695316655975
2015-07-22 0.222401890323163 0.366838566852513 0.129428621697424 0.0200579016852055 0.261273019441695
2015-07-23 0.223133864405621 0.363952943230731 0.130221807373378 0.0203637526966587 0.262327632293611
2015-07-24 0.221860486781928 0.362384170745354 0.129905644493585 0.0212344626279206 0.264615235351212
2015-07-27 0.218152088803364 0.362481778783247 0.129789233246293 0.0225355937277102 0.267041305439386
2015-07-28 0.220028190716236 0.363504262554959 0.129033149060645 0.0209292420938719 0.266505155574289
2015-07-29 0.220357915282393 0.364814408188705 0.128342251856272 0.0204842989205422 0.266001125752087
2015-07-30 0.220668822968028 0.364307852788831 0.129440048593519 0.0202790316737383 0.265304243975883
2015-07-31 0.220830256301419 0.364860137488261 0.129865463770581 0.0201630836881208 0.264281058751618
2015-08-03 0.223654151547716 0.36222489649868 0.129733663126201 0.0198781719805043 0.264509116846899
2015-08-04 0.223967656693199 0.361890479573551 0.129600196139081 0.0199475813089614 0.264594086285208
2015-08-05 0.226434608293222 0.360657583109428 0.129825883667827 0.0197169683010062 0.263364956628517
2015-08-06 0.225378022387165 0.360449940439499 0.130463837565211 0.0204138966754816 0.263294302932644
2015-08-07 0.224516134170148 0.359994552444742 0.130736617951516 0.0203137539203918 0.264438941513202
2015-08-10 0.225607682985214 0.361289995708505 0.130514433486342 0.019472767179732 0.263115120640207
2015-08-11 0.221941461669058 0.360545141089588 0.130998070606759 0.0205454008510081 0.265969925783587
2015-08-12 0.217252558679757 0.363254330736706 0.129544175559119 0.0208035359344738 0.269145399089945
2015-08-13 0.219248759509276 0.360672692096983 0.130113751586048 0.0205665042349529 0.26939829257274
2015-08-14 0.218740863395547 0.361585770348212 0.129642430090696 0.0205354401528759 0.269495496012669
2015-08-17 0.217388645172706 0.363036732150117 0.130399669630916 0.0202487395419805 0.26892621350428
2015-08-18 0.217051810290148 0.363172507015899 0.130185565932437 0.0204804521188879 0.269109664642628
2015-08-19 0.21416168616655 0.363893736957566 0.129557133596025 0.0210505716470984 0.271336871632759
2015-08-20 0.211626700811681 0.360701200495759 0.130044848276573 0.0230780632121702 0.274549187203817
2015-08-21 0.209865556647837 0.353756150808673 0.128170640978333 0.0276698316283546 0.280537819936803
2015-08-24 0.20641097552238 0.344969790376534 0.125453159267102 0.0336316075094057 0.289534467324579
2015-08-25 0.216395283380548 0.336913538675498 0.121020298391529 0.0365080274491607 0.289162852103264
2015-08-26 0.211278703682129 0.345784209727086 0.124065853209995 0.0328552200368177 0.286016013343972
2015-08-27 0.213839314196074 0.348839560167747 0.12380574338728 0.0329625692690386 0.280552812979861
2015-08-28 0.211322362539723 0.3498280821459 0.12693666682623 0.0342025462003225 0.277710342287824
2015-08-31 0.210589812143607 0.350912080057621 0.12519976878981 0.0354971284739699 0.277801210534993
2015-09-01 0.208822388333023 0.345261785609962 0.122400716051658 0.0413378037357693 0.282177306269587
2015-09-02 0.209281360600576 0.349730742316054 0.122213475220125 0.0368914047780835 0.281883017085161
2015-09-03 0.213439694263576 0.347911737097998 0.122254841480609 0.036427284384337 0.279966442773479
2015-09-04 0.209461331926111 0.347450487040354 0.121247473946711 0.0394347050245955 0.282406002062228
2015-09-08 0.212275713568687 0.353440662025988 0.118938142634341 0.035646602730336 0.279698879040648
2015-09-09 0.212067245014828 0.346157173034722 0.126928548602521 0.036284559545803 0.278562473802125
2015-09-10 0.211235340775554 0.349730026473811 0.123509876554328 0.0355368566657735 0.279987899530534
2015-09-11 0.210027443957524 0.351379209457851 0.122969860180052 0.0348479225201708 0.280775563884403
2015-09-14 0.211844683834065 0.349278291783064 0.120766636721493 0.0351345380819142 0.282975849579464
2015-09-15 0.212246526305432 0.353149887336584 0.121105167866527 0.0315553988579258 0.281943019633531
2015-09-16 0.212152661890929 0.355491279613443 0.122079355765862 0.0295356629005004 0.280741039829265
2015-09-17 0.211990187502515 0.354569076485437 0.123634188778256 0.0293459168878946 0.280460630345898
2015-09-18 0.208342344966803 0.351791156351064 0.122138494828607 0.0333818677788905 0.284346136074635
2015-09-21 0.208638800699262 0.354464385232443 0.121914565493098 0.0311578621375213 0.283824386437675
2015-09-22 0.202524475686289 0.354866438974697 0.123013894899565 0.0332119427293828 0.286383247710066
2015-09-23 0.202974744611007 0.356103836454561 0.122749228752353 0.0324055423675864 0.285766647814492
2015-09-24 0.20005850847493 0.356850080688938 0.122421413859288 0.0334830614117782 0.287186935565066
2015-09-25 0.20390402162648 0.354230545436561 0.123005431008801 0.0340351951964268 0.284824806731731
2015-09-28 0.201680869436517 0.351580646690781 0.122139874532426 0.0367905245995277 0.287808084740749
2015-09-29 0.201801994924703 0.354099600598887 0.118097214054295 0.0370105659146271 0.288990624507488
2015-09-30 0.205721318398709 0.353128331758633 0.117773282188974 0.0351795803697199 0.288197487283964
2015-10-01 0.203237030873063 0.35441065254213 0.118200954267109 0.0349078322568622 0.289243530060836
2015-10-02 0.204351078204997 0.354718753735929 0.11830371036334 0.0331319838970828 0.289494473798652
2015-10-05 0.209176603466086 0.353412807437858 0.117868158842677 0.0311142970151293 0.288428133238249
2015-10-06 0.210588493203779 0.352635069583396 0.117608772292336 0.0313747863579865 0.287792878562503
2015-10-07 0.211880795980104 0.352394553452577 0.117528556768408 0.0306000304746916 0.287596063324219
2015-10-08 0.212563069583243 0.352727289042747 0.117639528783483 0.0292030455853449 0.287867067005183
2015-10-09 0.214296385105374 0.351957238560479 0.117382706080257 0.0291256137782236 0.287238056475666
2015-10-12 0.215066008324544 0.352410423120323 0.117533849526563 0.0273823704621791 0.287607348566391
2015-10-13 0.213316326768719 0.352574787841518 0.11758866748069 0.0287792883647137 0.287740929544359
2015-10-14 0.211236088751448 0.353255048179117 0.117815543903499 0.029397780773353 0.288295538392582
2015-10-15 0.214167880066343 0.352857528249515 0.11768296539695 0.027321102741796 0.287970523545396
2015-10-16 0.214897856729458 0.352671584118645 0.117620950405156 0.0269914185385331 0.287818190208208
2015-10-19 0.216302254978686 0.352885126515692 0.117692169808202 0.0251286019034393 0.28799184679398
2015-10-20 0.215832444293806 0.352695703806193 0.117628994661344 0.0260062049218501 0.287836652316807
2015-10-21 0.216951849108171 0.351393882183438 0.117194818778109 0.0276858236082203 0.286773626322062
2015-10-22 0.221693140246477 0.350384928395623 0.116858318450944 0.0251139982726914 0.285949614634265
2015-10-23 0.22657933646521 0.34806980484615 0.116086192074857 0.0252051150500412 0.284059551563741
2015-10-26 0.226493785835471 0.347719343627914 0.115969308312668 0.0260447425374569 0.28377281968649
2015-10-27 0.224841356780164 0.348706227110764 0.116298447881658 0.0255765009128179 0.284577467314595
2015-10-28 0.227275949403828 0.347933803975944 0.116040833865322 0.0248030711677034 0.283946341587203
2015-10-29 0.226697605549709 0.348048364479241 0.116079041409914 0.0251359214059086 0.284039067155227
2015-10-30 0.227411071646639 0.347557342267504 0.115915278572716 0.0254787244393453 0.283637583073795
