time value.DAX value.Dow.Jones value.Nikkei value.VXX value.mixed
2015-05-12 0.089320389266202 0.161122595167432 0.0427686496089737 0.0290712349367094 0.677717131020683
2015-05-13 0.0885590533087788 0.160777244548891 0.0429592041676258 0.0286046856720707 0.679099812302634
2015-05-14 0.0900722972757656 0.161288620916153 0.0423826882640365 0.0280023872096074 0.678254006334437
2015-05-15 0.0894126757609974 0.160300854467027 0.042571612137752 0.0277941007171217 0.679920756917102
2015-05-18 0.0905972273571505 0.159680882491977 0.0426257265927419 0.0269175666608836 0.680178596897247
2015-05-19 0.0923537330169812 0.160106117402539 0.0428749721208754 0.02645278771016 0.678212389749444
2015-05-20 0.0920400732474084 0.161778096171939 0.0435670228460777 0.0264288797356843 0.676185927998891
2015-05-21 0.0920646845575437 0.163145109206482 0.0436722333826694 0.0256705182044266 0.675447454648878
2015-05-22 0.0917546092792346 0.162739714063014 0.0437758383680447 0.0257327462015547 0.675997092088152
2015-05-26 0.0902241023715575 0.162991238111011 0.0445123048941776 0.0266942671456925 0.675578087477562
2015-05-27 0.0911500480961851 0.164691017611577 0.0444410352979151 0.0256722264253083 0.674045672569015
2015-05-28 0.0904581060305417 0.16489914466781 0.0444123389799846 0.0259425358766737 0.67428787444499
2015-05-29 0.0887409534755824 0.163985993348021 0.0442685215308802 0.0262312527216385 0.676773278923878
2015-06-01 0.0877377553498351 0.161613416962003 0.0465774662054845 0.0272981954066837 0.676773166075994
2015-06-02 0.0868957797889639 0.162104869636139 0.0466778486175015 0.0276977985129589 0.676623703444437
2015-06-03 0.0876784040705775 0.161646506762641 0.0461409526579623 0.027246476081182 0.677287660427638
2015-06-04 0.0874290510066346 0.15843363024804 0.0458092895666942 0.0282610205413109 0.68006700863732
2015-06-05 0.0866611291004469 0.157205800222968 0.0454851857755559 0.0279185434955806 0.682729341405448
2015-06-08 0.0855267667517258 0.1585931063152 0.0456132070456195 0.0284224994489183 0.681844420438537
2015-06-10 0.0872010645919007 0.158500398579329 0.0445347372442996 0.0269428456413672 0.682820953943103
2015-06-11 0.0876350385004183 0.158389960573779 0.0455489159289249 0.0262879292274476 0.68213815576943
2015-06-12 0.0866993184158297 0.157775421318134 0.045766852125078 0.0266894242333121 0.683068983907646
2015-06-15 0.0851812891070158 0.157117005002287 0.0458011962692843 0.027869341894937 0.684031167726476
2015-06-16 0.0855305351838325 0.158409211048999 0.0455599493459665 0.0273367128312323 0.68316359158997
2015-06-17 0.0850951800333197 0.158460485719883 0.0453989362302228 0.0272732402811606 0.683772157735414
2015-06-18 0.0859531157996903 0.159799111697896 0.0447360821776211 0.02645501676651 0.683056673558282
2015-06-19 0.0856897823908807 0.15778244898229 0.0450693016774092 0.026781639136366 0.684676827813054
2015-06-22 0.08858901375426 0.158390937069366 0.0456686699657108 0.0254750072302381 0.681876371980425
2015-06-23 0.0891671958125884 0.158294539451376 0.0463022168637265 0.0247878954943804 0.681448152377928
2015-06-24 0.0885784487747827 0.158374475417908 0.0466629647461575 0.0252293227454017 0.68115478831575
2015-06-25 0.0885733447921475 0.158404980564447 0.0465605219979068 0.0254570401838418 0.681004112461657
2015-06-26 0.0887027687281165 0.158698412765094 0.0464542597201534 0.0252910789985694 0.680853479788066
2015-06-29 0.0857915121149766 0.15644143067627 0.0453125334281427 0.0296329884505334 0.682821535330077
2015-06-30 0.0846320903898533 0.157581995320033 0.0462736171267138 0.0294118611060028 0.682100436057397
